,Name,Clean Sheets,Goals Conceded,Own Goals,Saves,Cost,Points
2529,rhys williams,3,6,0,0,40,28
2530,james trafford,0,0,0,0,40,0
2531,ellis simms,0,0,0,0,45,0
2532,robert sanchez,10,27,0,66,45,101
2533,kayne ramsay,0,9,0,0,40,-3
2534,jack jenkins,0,0,0,0,45,0
2535,lee peltier,0,8,0,0,39,2
2536,leighton clarkson,0,0,0,0,45,0
2537,elliot anderson,0,0,0,0,45,1
2538,kean bryan,2,17,1,0,39,29
2539,lee grant,0,0,0,0,40,0
2540,faustino anjorin,0,0,0,0,45,0
2541,daniel langley,0,0,0,0,39,0
2542,jake cain,0,0,0,0,45,0
2543,scott carson,0,3,0,2,39,7
2544,felix nmecha,0,0,0,0,45,0
2545,theo corbeanu,0,0,0,0,44,1
2546,taylor perry,0,0,0,0,44,0
2547,anthony mancini,0,0,0,0,44,0
2548,joel mumbongo,0,1,0,0,45,3
2549,luke cundle,0,0,0,0,45,0
2550,lewis richards,0,0,0,0,40,0
2551,christian marques,0,0,0,0,39,0
2552,andreas sondergaard,0,0,0,0,40,0
2553,antwoine hackford,0,0,0,0,44,1
2554,niall huggins,0,0,0,0,45,1
2555,charlie cresswell,0,0,0,0,40,0
2556,cheikh diaby,0,0,0,0,45,0
2557,luke mbete,0,0,0,0,40,0
2558,taylor harwood-bellis,0,0,0,0,40,0
2559,kgaogelo chauke,0,0,0,0,44,0
2560,harry lewis,0,0,0,0,40,0
2561,patrick cutrone,0,0,0,0,59,2
2562,percy tau,0,2,0,0,49,7
2563,jakub moder,2,10,0,0,50,21
2564,nigel lonwijk,0,0,0,0,39,0
2565,reda khadra,0,0,0,0,45,1
2566,teddy jenks,0,0,0,0,45,0
2567,max sanders,0,0,0,0,45,0
2568,jensen weir,0,0,0,0,45,0
2569,will ferry,0,0,0,0,45,0
2570,allan tchaptchet,0,3,0,0,40,0
2571,caleb watts,0,0,0,0,45,2
2572,frederik alves,0,0,0,0,40,0
2573,ademipo odubeko,0,0,0,0,45,0
2574,andy lonergan,0,0,0,0,40,0
2575,amad diallo,0,3,0,0,54,8
2576,jean-philippe mateta,0,4,0,0,53,15
2577,willian jose da silva,5,13,0,0,68,40
2578,alexandre jankewitz,0,9,0,0,45,-1
2579,tyler onyango,0,0,0,0,45,0
2580,martin ødegaard,3,12,0,0,56,40
2581,kyron gordon,0,0,0,0,40,0
2582,morgan sanson,1,4,0,0,55,10
2583,mbaye diagne,4,17,0,0,60,57
2584,hugo bueno,0,0,0,0,40,0
2585,alfie devine,0,0,0,0,44,0
2586,joshua king,0,2,0,0,50,11
2587,ozan kabak,3,9,0,0,50,26
2588,ben davies,0,0,0,0,47,0
2589,okay yokuslu,4,20,0,0,45,34
2590,ryan finnigan,0,0,0,0,45,0
2591,iliman ndiaye,0,1,0,0,45,1
2592,zak brunt,0,0,0,0,45,0
2593,richard nartey,0,0,0,0,40,0
2594,claudio gomes,0,0,0,0,45,0
2595,vontae daley-campbell,0,0,0,0,40,0
2596,thakgalo leshabela,0,0,0,0,44,1
2597,thomas mcgill,0,0,0,0,39,0
2598,michal karbownik,0,0,0,0,45,0
2599,moises caicedo,0,0,0,0,50,0
2600,josh maja,5,9,0,0,50,40
2601,dane scarlett,0,0,0,0,45,1
2602,joe gelhardt,0,0,0,0,45,0
2603,conor coventry,0,0,0,0,45,0
2604,jamal baptiste,0,0,0,0,40,0
2605,frankie maguire,0,0,0,0,44,0
2606,kaine hayden,0,0,0,0,45,0
2607,carney chukwuemeka,0,0,0,0,45,2
2608,shola shoretire,0,0,0,0,44,2
2609,nathan trott,0,0,0,0,40,0
2610,reece hannam,0,0,0,0,40,0
2611,sidnei tavares,0,1,0,0,44,3
2612,liam hughes,0,0,0,0,40,0
2613,jakub ojrzynski,0,0,0,0,40,0
2614,kyle john,0,0,0,0,40,0
2615,nathan broadhead,0,0,0,0,45,1
2616,ryan astley,0,0,0,0,40,0
2617,harry tyrer,0,0,0,0,40,0
2618,jaden philogene-bidace,0,0,0,0,44,1
2619,shane flynn,0,0,0,0,45,0
2620,gaetano berardi,1,0,0,0,40,8
2621,nathan bishop,0,0,0,0,40,0
2622,thanawat suengchitthawon,0,0,0,0,45,0
2623,jesurun rak-sakyi,0,0,0,0,45,0
2624,miguel azeez,0,0,0,0,45,0
2625,reece welch,0,0,0,0,40,0
2626,isaac price,0,0,0,0,45,0
2627,sam greenwood,0,0,0,0,45,0
2628,crysencio summerville,0,0,0,0,44,0
2629,cody drameh,0,0,0,0,40,0
2630,fabio carvalho,0,6,0,0,45,12
2631,ben woodburn,0,0,0,0,45,0
2632,billy koumetio,0,0,0,0,40,0
2633,valentino livramento,0,0,0,0,40,0
2634,daniel jebbison,2,2,0,0,45,12
2635,caleb taylor,0,0,0,0,40,0
2636,taylor gardner-hickman,0,0,0,0,45,0
2637,anthony elanga,0,2,0,0,45,11
2638,tawanda maswanhise,0,0,0,0,45,0
2639,harry boyes,0,0,0,0,40,0
2640,femi seriki,0,0,0,0,45,1
2641,toby king,0,0,0,0,45,0
2642,sylvester jasper,0,0,0,0,45,0
2643,tyrese francois,0,1,0,0,45,1
2644,tim iroegbunam,0,0,0,0,45,0
2645,nile john,0,0,0,0,45,0
2646,william osula,0,0,0,0,45,0
2647,hannibal mejbri,0,0,0,0,45,1
2648,name,Clean Sheets,Conceded,Own Goals,Saves,Cost,Points
2649,bernd leno,1,9,0,10,45,10
2650,runar alex runarsson,0,0,0,0,40,0
2651,willian borges da silva,0,0,0,0,63,0
2652,pierre-emerick aubameyang,6,16,0,0,96,44
2653,cedric soares,3,27,0,0,42,48
2654,alexandre lacazette,10,17,0,0,81,90
2655,granit xhaka,6,38,0,0,48,60
2656,pablo mari,0,4,0,0,42,1
2657,hector bellerin,0,0,0,0,48,0
2658,calum chambers,4,16,0,0,42,42
2659,sead kolasinac,0,5,0,0,42,0
2660,mohamed naser el sayed elneny,0,17,0,0,44,27
2661,ainsley maitland-niles,2,4,0,0,52,12
2662,rob holding,2,16,0,0,41,29
2663,thomas partey,10,25,0,0,50,71
2664,kieran tierney,11,21,0,0,49,106
2665,nicolas pepe,2,9,0,0,69,45
2666,lucas torreira,0,0,0,0,45,0
2667,joseph willock,6,37,0,0,53,79
2668,edward nketiah,0,18,0,0,57,55
2669,emile smith rowe,8,28,0,0,57,125
2670,bukayo saka,13,39,0,0,67,179
2671,gabriel magalhaes,13,38,0,0,53,146
2672,konstantinos mavropanos,0,0,0,0,45,0
2673,matteo guendouzi,0,0,0,0,45,0
2674,gabriel teodoro martinelli silva,7,25,0,0,53,110
2675,william saliba,0,0,0,0,45,0
2676,jed steer,0,3,0,1,39,1
2677,conor hourihane,0,0,0,0,49,0
2678,emiliano martinez,11,48,0,95,55,129
2679,bjorn engels,0,0,0,0,45,0
2680,bertrand traore,0,3,0,0,57,13
2681,jack grealish,15,8,0,0,75,86
2682,morgan sanson,0,8,0,0,50,13
2683,john mcginn,10,48,0,0,56,110
2684,kortney hause,1,9,0,0,44,20
2685,mahmoud ahmed ibrahim hassan,0,1,0,0,54,1
2686,tyrone mings,11,49,0,0,50,118
2687,matt targett,9,47,1,0,47,101
2688,ollie watkins,10,48,0,0,75,131
2689,marvelous nakamba,2,20,0,0,44,22
2690,anwar el ghazi,1,8,0,0,56,22
2691,emiliano buendia stati,7,32,0,0,61,107
2692,matthew cash,13,50,0,0,53,147
2693,ezri konsa ngoyo,8,43,0,0,49,78
2694,frederic guilbert,0,0,0,0,45,0
2695,wesley moraes,0,0,0,0,54,1
2696,mbwana ally samatta,0,0,0,0,55,0
2697,keinan davis,0,0,0,0,45,1
2698,douglas luiz soares de paulo,10,38,0,0,43,89
2699,jacob ramsey,12,35,0,0,47,109
2700,ashley young,4,19,1,0,47,50
2701,adam lallana,6,20,0,0,53,44
2702,jason steele,0,2,0,3,39,2
2703,pascal groß,8,24,0,0,56,88
2704,shane duffy,4,19,0,0,40,48
2705,davy propper,0,0,0,0,45,0
2706,dan burn,9,30,0,0,44,92
2707,lewis dunk,10,33,0,0,48,92
2708,solomon march,7,23,0,0,53,61
2709,adam webster,4,20,0,0,43,59
2710,joel veltman,8,39,0,0,42,95
2711,neal maupay,7,31,0,0,62,98
2712,leandro trossard,11,33,0,0,59,141
2713,mathew ryan,0,0,0,0,45,0
2714,alireza jahanbakhsh,0,0,0,0,55,0
2715,ben white,13,35,1,0,46,107
2716,bernardo fernandes da silva junior,0,0,0,0,40,0
2717,robert sanchez,11,42,0,101,45,126
2718,yves bissouma,7,28,0,0,44,66
2719,tariq lamptey,6,21,0,0,45,74
2720,aaron connolly,0,1,0,0,53,5
2721,steven alzate,0,7,0,0,48,13
2722,alexis mac allister,6,29,0,0,51,93
2723,jakub moder,5,23,0,0,45,58
2724,pontus jansson,8,56,0,0,45,122
2725,christian nørgaard,8,51,0,0,50,101
2726,ivan toney,8,47,0,0,69,139
2727,tariqe fosu-henry,0,0,0,0,51,1
2728,david raya martin,8,27,0,78,44,95
2729,sergi canos,8,36,1,0,55,81
2730,pelenda joshua dasilva,0,6,0,0,53,7
2731,rico henry,9,41,0,0,45,108
2732,vitaly janelt,9,37,0,0,49,90
2733,saman ghoddos,1,4,0,0,52,30
2734,mathias jensen,3,30,0,0,49,54
2735,charlie goode,1,6,0,0,39,10
2736,marcus forss,0,4,0,0,53,11
2737,mads roerslev rasmussen,1,27,0,0,41,41
2738,mads bech sørensen,2,14,0,0,43,22
2739,ethan pinnock,7,43,0,0,44,90
2740,ellery balcombe,0,0,0,0,40,0
2741,jan zamburek,0,0,0,0,44,0
2742,patrik gunnarsson,0,0,0,0,39,0
2743,halil dervi?o?lu,0,0,0,0,54,0
2744,bryan mbeumo,9,47,0,0,52,119
2745,mads bidstrup,0,0,0,0,44,4
2746,james tarkowski,7,51,1,0,49,83
2747,phil bardsley,0,0,0,0,39,0
2748,erik pieters,4,5,0,0,41,37
2749,jack cork,6,26,0,0,44,48
2750,dale stephens,1,0,0,0,44,4
2751,kevin long,0,7,0,0,40,7
2752,jay rodriguez,6,15,0,0,51,60
2753,ashley barnes,1,19,0,0,52,32
2754,ben mee,6,25,1,0,46,74
2755,ashley westwood,4,40,0,0,52,63
2756,johann berg gudmundsson,3,19,0,0,54,33
2757,chris wood,6,41,0,0,63,91
2758,matthew lowton,4,30,0,0,44,65
2759,matej vydra,2,7,0,0,52,46
2760,nick pope,9,47,0,120,53,130
2761,charlie taylor,5,48,0,0,44,78
2762,will norris,0,0,0,0,43,0
2763,josh brownhill,7,45,0,0,43,92
2764,josh benson,0,0,0,0,45,0
2765,bailey peacock-farrell,0,0,0,0,45,0
2766,dwight mcneil,9,49,0,0,55,84
2767,cesar azpilicueta,7,23,0,0,56,87
2768,olivier giroud,0,0,0,0,65,0
2769,thiago emiliano da silva,11,28,0,0,56,130
2770,marcos alonso,9,22,0,0,57,128
2771,jorge luiz frello filho,12,16,0,0,57,106
2772,ross barkley,1,2,0,0,52,14
2773,mateo kovacic,8,11,0,0,49,76
2774,michy batshuayi,0,0,0,0,55,0
2775,antonio rudiger,15,27,0,0,61,150
2776,kurt zouma,5,29,1,0,54,66
2777,kepa arrizabalaga,2,2,0,11,45,19
2778,n’golo kante,9,19,0,0,49,79
2779,hakim ziyech,7,12,0,0,73,79
2780,ruben loftus-cheek,5,21,0,0,54,52
2781,andreas christensen,9,11,0,0,46,69
2782,timo werner,5,17,0,0,85,62
2783,benjamin chilwell,4,2,0,0,56,55
2784,tammy abraham,0,0,0,0,65,0
2785,christian pulisic,6,10,0,0,79,77
2786,mason mount,11,25,0,0,77,169
2787,ethan ampadu,0,0,0,0,45,0
2788,callum hudson-odoi,6,8,0,0,53,49
2789,kai havertz,10,18,0,0,79,112
2790,reece james,7,22,1,0,65,141
2791,edouard mendy,14,31,0,73,61,130
2792,conor gallagher,11,38,0,0,60,140
2793,billy gilmour,2,52,0,0,43,49
2794,vicente guaita,11,33,0,83,46,119
2795,james tomkins,0,11,0,0,43,17
2796,james mcarthur,5,15,0,0,43,54
2797,christian benteke,4,20,0,0,59,58
2798,cheikhou kouyate,8,28,0,0,45,77
2799,martin kelly,0,0,0,0,38,0
2800,luka milivojevic,1,16,1,0,52,19
2801,jordan ayew,9,31,0,0,58,77
2802,wilfried zaha,11,34,0,0,69,150
2803,jeffrey schlupp,8,19,0,0,54,86
2804,jack butland,1,13,0,17,44,30
2805,jairo riedewald,0,5,0,0,47,4
2806,jaros?aw jach,0,0,0,0,42,0
2807,jean-philippe mateta,5,14,0,0,53,61
2808,eberechi eze,3,8,0,0,59,31
2809,nathan ferguson,0,0,0,0,45,1
2810,tyrick mitchell,10,43,0,0,45,109
2811,fabian delph,3,6,0,0,42,18
2812,gylfi sigurdsson,0,0,0,0,67,0
2813,seamus coleman,7,50,1,0,49,79
2814,james rodriguez,0,0,0,0,69,0
2815,bernard anicio caldeira duarte,0,0,0,0,55,0
2816,lucas digne,7,42,1,0,50,83
2817,michael keane,8,54,2,0,46,102
2818,jordan pickford,7,58,0,117,48,116
2819,allan marques loureiro,6,38,0,0,43,58
2820,andre filipe tavares gomes,0,19,0,0,49,18
2821,abdoulaye doucoure,5,47,0,0,53,90
2822,alex iwobi,6,38,0,0,58,78
2823,yerry mina,2,10,0,0,49,24
2824,tom davies,0,9,0,0,48,12
2825,dominic calvert-lewin,3,31,0,0,77,64
2826,mason holgate,5,42,1,0,42,62
2827,ben godfrey,4,39,0,0,47,45
2828,richarlison de andrade,7,46,0,0,76,125
2829,joao virginia,0,0,0,0,40,0
2830,pablo hernandez dominguez,0,0,0,0,55,0
2831,francisco casilla cortes,0,0,0,0,45,0
2832,liam cooper,5,26,0,0,44,60
2833,luke ayling,2,66,0,0,43,55
2834,mateusz klich,1,52,0,0,51,61
2835,rodrigo moreno,5,37,0,0,63,85
2836,stuart dallas,5,66,0,0,49,80
2837,patrick bamford,0,14,0,0,77,28
2838,diego llorente,5,44,0,0,45,77
2839,kalvin phillips,3,25,0,0,47,39
2840,helder wander sousa de azevedo e costa,0,0,0,0,54,1
2841,tyler roberts,1,26,0,0,48,34
2842,robin koch,1,40,0,0,43,23
2843,ian carlo poveda-ocampo,0,0,0,0,45,0
2844,raphael dias belloli,5,68,0,0,63,145
2845,jamie shackleton,1,14,0,0,44,19
2846,pascal struijk,1,53,0,0,43,35
2847,illan meslier,5,79,0,143,48,106
2848,kasper schmeichel,7,58,0,131,50,131
2849,jonny evans,2,23,0,0,54,39
2850,marc albrighton,2,24,0,0,52,40
2851,nampalys mendy,2,15,0,0,43,24
2852,danny ward,0,1,0,4,40,3
2853,jamie vardy,4,27,1,0,103,133
2854,dennis praet,0,0,0,0,49,0
2855,ricardo domingos barbosa pereira,1,20,0,0,52,35
2856,daniel amartey,5,40,0,0,40,55
2857,timothy castagne,6,30,0,0,53,75
2858,youri tielemans,6,42,0,0,64,120
2859,ayoze perez,1,15,0,0,57,35
2860,james maddison,5,41,0,0,69,181
2861,kelechi iheanacho,1,25,0,0,70,80
2862,hamza choudhury,1,4,0,0,44,8
2863,harvey barnes,8,30,0,0,65,137
2864,wilfred ndidi,5,26,0,0,48,41
2865,caglar soyuncu,5,44,0,0,49,66
2866,james justin,2,13,0,0,49,29
2867,luke thomas,5,35,0,0,43,50
2868,wesley fofana,1,7,0,0,43,17
2869,james milner,4,6,0,0,49,38
2870,jordan henderson,15,22,0,0,49,110
2871,adrian san miguel del castillo,0,0,0,0,43,0
2872,joel matip,17,21,0,0,53,170
2873,thiago alcantara do nascimento,11,7,0,0,53,69
2874,xherdan shaqiri,0,0,0,0,59,0
2875,alex oxlade-chamberlain,3,7,0,0,58,42
2876,roberto firmino,5,9,0,0,87,62
2877,virgil van dijk,21,21,0,0,68,183
2878,sadio mane,17,24,0,0,118,183
2879,alisson ramses becker,20,24,1,75,61,176
2880,fabio henrique tavares,15,18,0,0,54,97
2881,mohamed salah,17,22,0,0,131,265
2882,andrew robertson,17,20,0,0,73,186
2883,divock origi,0,0,0,0,48,22
2884,takumi minamino,0,1,0,0,51,28
2885,trent alexander-arnold,18,22,0,0,84,208
2886,joseph gomez,2,3,0,0,47,22
2887,naby keita,8,6,0,0,50,65
2888,diogo jota,14,19,0,0,83,175
2889,nathaniel phillips,0,0,0,0,42,0
2890,caoimhin kelleher,1,2,0,6,43,8
2891,ibrahima konate,4,10,0,0,51,33
2892,curtis jones,4,9,0,0,50,40
2893,konstantinos tsimikas,4,6,0,0,37,42
2894,neco williams,0,0,0,0,38,4
2895,rhys williams,0,0,0,0,44,0
2896,ben davies,0,0,0,0,40,0
2897,kyle walker,10,14,0,0,54,85
2898,ilkay gundogan,14,10,0,0,71,124
2899,kevin de bruyne,13,22,0,0,121,196
2900,john stones,9,6,0,0,52,70
2901,benjamin mendy,0,1,0,0,52,3
2902,riyad mahrez,7,14,0,0,86,135
2903,raheem sterling,13,17,0,0,105,163
2904,joao pedro cavaco cancelo,19,25,0,0,72,201
2905,ederson santana de moraes,20,26,0,60,62,155
2906,nathan ake,5,3,0,0,47,54
2907,aymeric laporte,18,24,0,0,60,160
2908,zack steffen,1,0,0,2,44,7
2909,bernardo mota veiga de carvalho e silva,16,23,0,0,70,155
2910,ruben santos gato alves dias,14,18,0,0,62,141
2911,gabriel fernando de jesus,11,15,0,0,86,120
2912,oleksandr zinchenko,5,9,0,0,53,59
2913,phil foden,13,16,0,0,79,137
2914,rodrigo hernandez,17,22,0,0,55,127
2915,jack harrison,3,68,0,0,55,117
2916,ferran torres,3,1,0,0,67,26
2917,edinson cavani,1,10,0,0,84,34
2918,david de gea,8,57,0,127,50,132
2919,nemanja matic,2,26,0,0,43,52
2920,paul pogba,2,22,0,0,74,65
2921,harry maguire,7,43,1,0,54,69
2922,frederico rodrigues de paula santos,7,31,1,0,49,93
2923,luke shaw,3,24,0,0,50,46
2924,jesse lingard,0,13,0,0,67,29
2925,bruno miguel borges fernandes,8,54,0,0,116,151
2926,anthony martial,0,3,0,0,76,14
2927,alex nicolao telles,5,26,0,0,49,67
2928,dean henderson,0,0,0,0,47,0
2929,marcus rashford,2,28,0,0,94,63
2930,donny van de beek,2,14,0,0,57,31
2931,axel tuanzebe,1,10,0,0,44,14
2932,victor lindelof,6,47,0,0,48,66
2933,scott mctominay,8,37,0,0,54,68
2934,eric bailly,0,4,1,0,49,2
2935,daniel james,5,51,0,0,60,91
2936,aaron wan-bissaka,3,35,0,0,51,41
2937,mason greenwood,3,18,0,0,71,71
2938,brandon williams,2,52,0,0,39,36
2939,jonjo shelvey,6,30,0,0,53,63
2940,matt ritchie,0,37,0,0,49,20
2941,ciaran clark,0,27,0,0,44,14
2942,karl darlow,0,15,0,24,45,20
2943,martin dubravka,8,35,0,73,44,96
2944,callum wilson,3,32,0,0,71,75
2945,jeff hendrick,0,3,0,0,48,8
2946,ryan fraser,5,23,0,0,51,78
2947,jamaal lascelles,3,44,2,0,44,47
2948,dwight gayle,0,0,0,0,52,7
2949,paul dummett,1,1,0,0,45,7
2950,javier manquillo,1,27,0,0,39,38
2951,emil krafth,6,20,0,0,43,58
2952,jacob murphy,2,35,0,0,46,62
2953,fabian schar,6,32,0,0,41,88
2954,isaac hayden,0,25,0,0,45,28
2955,allan saint-maximin,9,54,0,0,67,116
2956,miguel almiron,6,32,0,0,50,59
2957,sean longstaff,2,29,0,0,43,48
2958,joelinton cassio apolinario de lira,7,46,0,0,59,83
2959,jamal lewis,1,4,0,0,42,10
2960,matthew longstaff,0,0,0,0,45,0
2961,michael mcgovern,0,0,0,0,39,0
2962,tim krul,5,62,1,106,45,90
2963,teemu pukki,6,79,0,0,61,142
2964,marco stiepermann,0,0,0,0,50,0
2965,lukas rupp,0,16,0,0,44,23
2966,kenny mclean,6,62,0,0,49,69
2967,grant hanley,6,70,0,0,44,71
2968,onel hernandez,0,0,0,0,49,0
2969,sam byram,2,27,0,0,44,20
2970,jordan hugill,0,0,0,0,54,0
2971,kieran dowell,2,24,0,0,51,41
2972,christoph zimmermann,0,8,0,0,44,0
2973,todd cantwell,0,15,0,0,53,10
2974,max aarons,4,69,1,0,43,55
2975,jacob sørensen,0,18,0,0,43,9
2976,przemyslaw placheta,1,12,0,0,47,18
2977,adam idah,1,11,0,0,48,36
2978,josh martin,0,0,0,0,50,0
2979,andrew omobamidele,0,9,0,0,39,14
2980,theo walcott,0,8,0,0,58,12
2981,fraser forster,3,35,0,68,44,57
2982,alex mccarthy,5,27,0,44,43,55
2983,oriol romeu vidal,7,52,0,0,45,88
2984,nathan redmond,4,33,0,0,59,79
2985,danny ings,10,26,0,0,77,106
2986,jack stephens,1,19,0,0,44,12
2987,stuart armstrong,3,30,0,0,58,57
2988,jannik vestergaard,1,16,0,0,47,11
2989,james ward-prowse,7,65,0,0,64,159
2990,kyle walker-peters,6,49,0,0,48,82
2991,jan bednarek,7,52,1,0,44,94
2992,daniel n’lundulu,0,0,0,0,45,0
2993,che adams,5,40,0,0,65,103
2994,nathan tella,1,18,0,0,47,29
2995,william smallbone,0,5,0,0,45,5
2996,michael obafemi,0,0,0,0,45,0
2997,ibrahima diallo,1,21,0,0,45,44
2998,moussa djenepo,1,10,0,0,52,13
2999,mohammed salisu,6,58,1,0,45,58
3000,joe hart,0,0,0,0,45,0
3001,hugo lloris,16,40,0,97,55,158
3002,moussa sissoko,4,73,0,0,43,85
3003,toby alderweireld,0,0,0,0,50,0
3004,erik lamela,0,0,0,0,60,0
3005,harry kane,14,40,0,0,125,192
3006,serge aurier,0,0,0,0,49,0
3007,heung-min son,18,30,0,0,112,258
3008,matt doherty,3,11,0,0,45,67
3009,eric dier,16,30,1,0,47,132
3010,lucas rodrigues moura da silva,8,21,0,0,59,87
3011,bamidele alli,3,23,0,0,62,35
3012,ben davies,12,30,0,0,45,105
3013,pierre-emile højbjerg,16,34,0,0,48,109
3014,harry winks,1,15,0,0,44,33
3015,davinson sanchez,10,16,0,0,42,93
3016,ryan sessegnon,6,11,0,0,44,56
3017,steven bergwijn,3,6,0,0,59,55
3018,sergio reguilon,9,25,0,0,50,104
3019,japhet tanganga,5,11,0,0,42,29
3020,giovani lo celso,0,5,0,0,59,11
3021,oliver skipp,8,13,0,0,44,34
3022,joe rodon,0,3,0,0,42,3
3023,tanguy ndombele,0,11,0,0,57,22
3024,ben foster,4,49,0,70,42,81
3025,danny rose,0,16,0,0,42,7
3026,dan gosling,1,5,0,0,47,11
3027,craig cathcart,3,55,0,0,42,50
3028,troy deeney,0,1,0,0,54,2
3029,tom cleverley,2,38,0,0,48,48
3030,francisco femenia far,2,49,0,0,43,53
3031,andre gray,0,0,0,0,54,0
3032,christian kabasele,1,30,0,0,43,21
3033,nathaniel chalobah,0,0,0,0,50,0
3034,will hughes,4,16,0,0,47,34
3035,william troost-ekong,0,30,0,0,43,18
3036,stipe perica,0,0,0,0,45,0
3037,daniel bachmann,0,28,0,47,40,25
3038,adam masina,1,26,0,0,43,25
3039,ken sema,2,16,0,0,52,26
3040,philip zinckernagel,0,0,0,0,55,0
3041,isaac success ajayi,0,0,0,0,50,0
3042,ayotomiwa dele-bashiru,0,0,0,0,45,0
3043,ashley fletcher,0,0,0,0,48,3
3044,francisco sierralta,0,9,1,0,43,5
3045,domingos quina,0,0,0,0,45,0
3046,marc navarro,0,0,0,0,40,0
3047,ismaila sarr,2,40,0,0,57,81
3048,jeremy ngakia,2,19,0,0,42,28
3049,ben wilmot,0,0,0,0,45,0
3050,joseph hungbo,0,0,0,0,45,0
3051,imran louza,3,38,0,0,52,31
3052,joao pedro junqueira de jesus,2,35,0,0,54,60
3053,kwadwo baah,0,0,0,0,43,0
3054,mark noble,1,5,0,0,43,19
3055,darren randolph,0,0,0,0,43,0
3056,lukasz fabianski,8,50,0,114,50,136
3057,angelo ogbonna,3,11,0,0,49,40
3058,winston reid,0,0,0,0,39,0
3059,aaron cresswell,7,38,0,0,54,115
3060,andriy yarmolenko,1,4,0,0,50,25
3061,michail antonio,7,43,0,0,73,140
3062,craig dawson,6,43,0,0,49,90
3063,ryan fredericks,0,6,0,0,44,7
3064,manuel lanzini,4,29,0,0,56,92
3065,arthur masuaku,1,12,0,0,44,29
3066,vladimir coufal,6,36,1,0,47,70
3067,said benrahma,9,27,0,0,59,138
3068,jarrod bowen,8,46,0,0,69,206
3069,declan rice,8,49,0,0,50,95
3070,tomas soucek,6,46,0,0,57,114
3071,pablo fornals,8,38,0,0,59,117
3072,issa diop,2,19,0,0,42,30
3073,ben johnson,3,18,0,0,39,48
3074,joao filipe iria santos moutinho,11,40,0,0,49,96
3075,rui pedro dos santos patricio,0,0,0,0,50,0
3076,willy boly,1,20,0,0,49,17
3077,conor coady,11,43,0,0,47,138
3078,raul jimenez,11,32,0,0,75,101
3079,romain saiss,11,30,0,0,48,109
3080,fernando marcal,6,14,0,0,42,67
3081,jonathan castro otto,2,22,0,0,45,38
3082,leander dendoncker,5,29,0,0,46,76
3083,adama traore,5,10,0,0,56,44
3084,ruben diogo da silva neves,9,34,0,0,52,95
3085,nelson cabral semedo,9,18,0,0,48,94
3086,daniel castelo podence,9,12,0,0,55,70
3087,max kilman,10,25,0,0,45,106
3088,morgan gibbs-white,0,0,0,0,45,1
3089,pedro lomba neto,0,14,0,0,62,22
3090,owen otasowie,0,0,0,0,45,0
3091,ki-jana hoever,1,5,0,0,39,14
3092,andreas sondergaard,0,0,0,0,39,0
3093,fabio silva,0,7,0,0,56,30
3094,yerson mosquera valdelamar,0,0,0,0,44,0
3095,danny welbeck,5,16,0,0,60,89
3096,angus gunn,1,22,0,35,40,31
3097,milot rashica,4,56,0,0,52,70
3098,emmanuel dennis,3,60,0,0,58,134
3099,nathan collins,5,26,0,0,43,55
3100,john ruddy,0,3,0,4,43,3
3101,fernando luiz rosa,3,12,0,0,47,45
3102,matthew pollock,0,0,0,0,40,0
3103,patson daka,3,20,0,0,70,70
3104,ben gibson,6,57,0,0,44,53
3105,dimitris giannoulis,4,27,0,0,44,39
3106,boubakary soumare,2,27,0,0,48,36
3107,juan mata,1,4,0,0,47,10
3108,romain perraud,3,33,0,0,48,38
3109,francisco machado mota de castro trincao,7,15,0,0,56,66
3110,enock mwepu,3,13,0,0,59,58
3111,hector junior firpo adames,1,49,1,0,47,22
3112,michael olise,4,14,0,0,53,73
3113,federico fernandez,0,12,0,0,43,11
3114,nuno varela tavares,3,19,0,0,43,49
3115,oghenekaro peter etebo,0,8,0,0,43,10
3116,joshua king,3,47,0,0,56,87
3117,adedapo awokoya-mebude,0,0,0,0,45,0
3118,rayan ait nouri,7,26,0,0,41,87
3119,pierre lees-melou,5,55,0,0,48,70
3120,juan camilo hernandez suarez,1,34,1,0,49,62
3121,ryan bertrand,0,7,0,0,46,4
3122,joel ward,9,37,0,0,45,73
3123,jose malheiro de sa,11,40,1,121,52,146
3124,kjell scherpen,0,0,0,0,45,0
3125,marc guehi,11,43,0,0,45,123
3126,albert sambi lokonga,7,11,0,0,48,32
3127,frank onyeka,3,19,0,0,49,35
3128,wayne hennessey,0,6,0,8,45,4
3129,asmir begovi?,1,8,0,11,40,13
3130,andros townsend,3,30,0,0,52,66
3131,kristoffer ajer,8,32,0,0,44,81
3132,demarai gray,6,39,0,0,54,106
3133,jadon sancho,6,28,0,0,89,91
3134,pierluigi gollini,0,0,0,0,42,0
3135,bryan gil salvatierra,0,1,0,0,57,9
3136,joachim andersen,12,37,1,0,47,124
3137,alphonse areola,0,1,0,2,47,2
3138,kristoffer klaesson,0,0,0,4,43,2
3139,tino livramento,7,42,0,0,42,80
3140,leon bailey,2,13,0,0,63,37
3141,nathaniel clyne,6,12,0,0,43,59
3142,cristian romero,5,25,0,0,48,63
3143,juraj kucka,2,34,1,0,55,54
3144,aaron ramsey,0,0,0,0,44,0
3145,jaden philogene-bidace,0,0,0,0,50,1
3146,dominic thompson,0,3,0,0,44,3
